,1-Export,2-Export,3-Export,4-Export,5-Export,6-Export,7-Export,8-Export,9-Export,10-Export,11-Export,12-Export,13-Export,14-Export,15-Export,16-Export,17-Export,18-Export,19-Export,20-Export,21-Export,22-Export,23-Export,24-Export,25-Export,26-Export,27-Export,28-Export,29-Export,1-Import,2-Import,3-Import,4-Import,5-Import,6-Import,7-Import,8-Import,9-Import,10-Import,11-Import,12-Import,13-Import,14-Import,15-Import,16-Import,17-Import,18-Import,19-Import,20-Import,21-Import,22-Import,23-Import,24-Import,25-Import,26-Import,27-Import,28-Import,29-Import
ABW,0,0,101876,0,0,0,1995,50930,0,0,0,579,0,0,1896,0,0,0,0,86760,18272,0,0,734500,6761,0,302,0,159714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,38,0,0,0,0,0,0,0,0
AFG,0,3796099,0,0,3777,0,86772,2611563,12601666,2264680,99900,1928969,0,0,55224,74050,0,15160,5,477984,1107602,0,21420,0,52636,0,119440,89099,2187713,0,0,0,0,0,0,0,51383625,25,0,0,32618,9238,15790,0,0,0,0,0,0,424,0,0,0,243517,51024,0,0,111
AGO,0,0,313215,0,0,0,5288610,0,273157,991847,20480,7102,9985,0,10910,457068,543677,0,231586,13285625,4125101,77653,14060,0,826934,0,551740,6370130,4140354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,94554,0,0,29428961,6180954,14443488465,0,0
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,819529,90,0,3316,1795898,973178,1544279,36300,0,748989,62047,0,343603,1388900,390425,136667,38022,918720,882279,787805,0,0,50461,0,4450,1602333,5318714,0,0,0,0,0,0,0,0,32231,0,0,148587,0,0,0,0,0,0,0,0,3027,60872,0,0,2922820,56427859,36584,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,550,221,6771,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,182771,12976893,1540894,8206297,5636406,93204397,55823093,72261494,666260,199258,28543967,2377003,262863,2737001,32672282,10325553,3172494,5573868,44276343,29208101,35793537,1635448,52369907,17860832,62320886,431910205,178693310,310116202,0,0,0,3477,0,0,0,676217,567277,0,0,0,8762500,2322,302424467,0,57346550,1198961,515779,39976,1369,177123,99995034,2686895,249326190,25338330,12002958785,45994878,780031206
ARG,0,0,0,152739,1002340,148001,5020891,947193,6167563,0,252030,1004907,8831345,103614,232256,39100,1605831,823360,643644,9564585,3686992,837011,4561144,0,4908140,467223,8173944,54995189,931011983,0,2345674022,279547428,45626405,218899,1400,381830,18646444,992268,195209073,0,2915834617,492467,0,310941274,781142,500342,462285,522795,5282049,46893,28395417,25052229,29957755,186019,592,139675695,78330252,10395886
ARM,0,0,0,2400,0,8930,3300,20268,98869,0,0,868867,0,5700,0,0,18690,0,0,961839,3476,0,6025,103636,18108,0,36135,88199,863726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,7,7842,311,818348,0,54870,83206,738153297,0,1313,36949
ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0,0,344731,0,0,0,89713,0,0,0,0,0,0,0,0,43240,0,0,0,0,13442,0,0,0,829,0,20058082,25075,9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1241,0,0,0,0,0,0,0,0
AUS,0,332461,111616972,14692126,1309980,19086309,65812878,46864876,10410250,2364244,21006047,22642070,24329424,3102028,22472463,108808867,65403768,22365601,74706156,153998007,118701621,46482391,27036571,2773483,37729047,6055697,1532121518,262264998,836381707,269647224,2201335843,490260986,633030204,36353213,1468130,36595531,572082118,1018807,808100226,21512116,335078060,148523,565,268444677,466321,37813854,11414500,351571728,11403581,894246477,746141857,42694794,1830,725083918,76838422016,19308657818,755625128,13464740
AUT,0,0,589470,86314,11595834,0,231021,2800,6516,0,1628,154249,524308,10041,12564,177876,171727,0,750121,1600661,664837,226478,1062724,0,2231864,394121,3783806,12059115,62320698,5230,119043916,0,56203375,33447,0,41661,51,1596318,1293,54170,187994,3222,141600,297129,0,3379106,1323678,34759997,3970368,7129682,6833271,8150467,337,3211291,0,220547,24072434,21932730
AZE,0,135775,8400,0,103635,810,152880,718919,215041,0,0,152188,166080,0,12000,945606,2295,0,746453,4601639,248070,111030,0,244426,25852,4106,19117756,2067270,1692162,0,0,0,0,0,0,0,0,27571,0,0,73847,0,0,23380,0,49245,124245,48,188225,0,615756,0,0,82232,0,635514461,630350,2206321
BDI,0,41903,287225,0,0,0,22210,0,0,50875,0,0,0,0,0,3337904,0,0,0,0,40000,31488,0,0,34135,0,0,0,162684,0,0,0,0,0,0,0,0,3295042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613001,3726261,0,0,0
BEL,0,6416889,66098213,20889179,7740701,1927036,37635135,11686835,20297047,375690,332544,4646425,11473948,2407403,48141589,9492955,2374091,1592,4090946,25718570,19207460,5536682,30746331,102604999,20677346,1306778,50787000,108403269,1248716086,3988145,47316,0,46669770,0,423579,276908,8816861,956683,0,12362320,7166966,119262,6893,35310910,0,12599454,60344571,22168107,16241084,13440025,117074905,18270816,97873,3123694,35426550,67352874,74043814,517602275
BEN,0,0,3184196,9480,0,24,225979,0,15194508,0,0,0,0,0,0,1841087,8157272,1078365,968240,18400905,24347618,24360,124000,0,477340,0,569968,2457001,2240451,0,0,0,0,0,0,0,2560754,0,0,0,7811120,0,233524,62265,0,0,0,0,0,0,0,109446,0,2445,9077,0,0,0
BFA,0,0,34313255,0,0,0,468821,0,1822585,0,0,0,0,0,0,2903922,229096,0,63418,461297,2383128,0,610,0,12137,0,32645,1910194,109650,0,0,0,0,0,0,0,0,0,0,0,2180975,0,0,1848,0,0,0,0,0,0,0,0,0,0,32564004,0,0,0
BGD,800,0,4803707,590618,30720916,207343,75756640,345569697,59167124,3525637,563409,2182115,16709686,54824,2521775,3259,13124556,309316,321348,3812703,22195259,1173638,10133952,2016876,23163151,3181950,783461496,141187747,339216067,0,0,40123476,0,1082833,0,0,0,27082,0,0,8613171,0,0,1568632,286,0,281768,0,88830,188,33400,0,10950742,4443,34544,0,7858664,358864
BGR,0,0,4614136,643748,1301204,3179,939460,482065,4919362,8280071,0,6248403,1654724,257496,19304406,867302,368880,189594,5427,4529842,3296862,1991836,721880,1971604,272790,24750,202213,2895860,56747193,0,0,87507,50932,0,192,0,29686,7014,59704834,0,23608486,34255,0,4239451,1044103,18449,33329,258711,982360,3426619,1302788,14675148,0,55694916,47639612,2700,458213,4152577
BHR,0,6450577,599175,81368,17416,330946,4034453,3113599,2575228,10020,59695,1853144,1457,56383,0,2096984,506567,39238,299883,3905901,97317,302364,83041,6083364,693104,8235,35446913,26585439,3841626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,1042,0,0,1462821,557077,78389789,1482715,289345
BHS,0,0,0,43897,0,0,0,0,0,0,1115,4830,0,0,0,1656995,0,0,4422,260857,85434,7600,0,3752,4294,0,91794126,5938,814380,0,0,0,0,56344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17853196,0,54743775
BIH,0,0,480444,0,0,15035,144684,0,0,0,0,608434,4475,10636,0,470634,0,0,6,981892,364,0,0,0,0,0,0,733722,920125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,235014,0,0,1203059,0,0,438952,0
BLR,0,0,1086454,6563,0,0,2008953,1328170,82197,525000,225,618798,239351,62171,270583,13120250,169452,29419,53568,7164074,703535,1391,3634002,9126102,137881,128441,143135,3408726,61809803,0,126073429,0,96203407,632035,0,0,4743004,167,0,37911,33115,0,0,47604361,254899,7617617,603865,413990,80313,517412,998405,0,0,52704,0,137352,1512075,1680007
BLZ,0,0,0,0,0,0,205260,0,0,0,1596,87800,5018,0,697,0,679,0,34077,74833,98876,197242,0,16711740,11940,0,4512400,52669,134261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23892,0,0,0,5200,0,0,0,131,297561
BMU,0,0,805428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37942,0,0,0,0,0,4820519,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0
BOL,0,0,0,4200,0,0,19875,0,0,0,61270,27337,56625,0,71553,2432538,1144421,495884,60984,1724595,3112027,307283,116716,0,26394,0,61440,3245066,7077642,0,50381640,0,0,0,0,0,564409,263493,4457828,10810,5756505,0,0,30559,0,0,102,23439,2299,16966,68,0,0,12096011,168540839,0,0,0
BRA,0,0,42729910,2340,53244986,6936,158427619,5309839,8670092,15013,1486677,4910174,12956258,44182,2333466,3782206,6708826,573810,4842661,40424987,22449400,152089,39823343,38,18766488,1274437,97471928,226740580,2692040309,141,7426567607,25778773,2052649,1037303,70997,946,5702654,28308817,4636,251673,24911753941,41193554,6808358,327119991,0,1267123424,213258,533334,94282820,13400264,6505865,16022682,43524461,207269778,26663481966,13913274505,49845015,132067059
BRB,0,0,882797,0,0,323,354841,65752,63470,0,0,80000,0,0,0,139685,24623,20370,60109,106374,75565,0,0,616,9572,0,1982066,54950,192592,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,590190,0,0,0,0,0,0,0
